leaid,fed_per_child,state_per_child,local_per_child
1303270,627.3067331670823,5569.201995012469,3927.265170407315
1303300,2221.5073529411766,5955.330882352941,3134.5063025210084
1303330,1346.9298245614036,5912.5,5880.701754385965
1303360,1180.0271739130435,6957.404891304348,1681.5896739130435
1303390,904.4455300439668,5683.268197361993,4174.8900830483635
1303420,815.0295588904047,4133.128694861301,4452.5352432924055
1303450,1489.0745501285346,4037.403598971722,4034.832904884319
1303480,959.1867469879518,7041.365461847389,3231.124497991968
1303510,1004.7377920385039,4229.970921488018,6385.74150205555
1303540,1905.1375404530745,6438.71359223301,4037.2168284789645
1303570,1157.8619486668329,5867.742337403439,3842.6364315973087
1303600,1235.8594179022516,4403.898956617243,4769.632070291049
1303630,1400.1790510295434,4760.743061772605,3698.59743360191
1303660,1765.5940594059407,5921.782178217822,4558.910891089109
1303690,1176.4752538071066,3856.8369289340103,4694.955583756345
1303720,754.992781520693,4041.5062560153992,6860.262271414822
1303750,1234.6266471449487,7417.642752562226,2576.683748169839
1303780,915.7230669686186,6695.972177288903,6332.740213523131
1303840,1165.3928667203004,5828.271654599088,2639.7827835880935
1303870,1272.2771510042153,4910.689933052318,4546.731651376147
1303930,984.2439910564561,5678.2070989379545,3043.8559716787777
1303960,340.90335604340146,4580.557658339641,5110.396164521827
1303990,783.7951301427372,5720.403022670025,4079.345088161209
1304020,536.9724368801427,5509.714357225542,2977.0672339893003
1304050,1089.9473924977128,4152.847666971637,3666.399817017383
1304080,2974.820143884892,16946.762589928057,3432.0143884892086
1304110,907.8893651765667,4364.92141253317,6114.615227597469
1304140,1058.039433490697,7031.380172174396,3107.192446542627
1304170,514.868804664723,5485.422740524781,3017.2740524781343
1304200,1102.258469259724,5927.917189460477,2905.207026348808
1304220,1284.4993581514761,5287.548138639281,3080.872913992298
1304260,1575.065655091917,3430.9162532827545,6888.824044353662
1304290,5773.728813559322,8448.305084745763,6366.1016949152545
1304320,1426.5198659645764,3843.705122067975,12227.501196744854
1304350,2177.1739130434785,4105.253623188406,3068.659420289855
1304380,1411.7041878479788,4758.729726458485,4012.1489954006292
1304410,1012.8579693375759,5527.654035290714,4278.073474110501
1304440,1402.3700305810398,4834.365443425077,3890.8256880733943
1304470,1025.2079002079001,9087.577962577963,3687.6299376299376
1304500,1500,6365.587529976019,4188.848920863309
1304530,1656.0402684563758,6327.5540641312455,4589.299030574199
1304540,1627.1580345285524,14239.37583001328,8355.577689243028
1304560,1047.8286384976525,5575.645539906103,4099.530516431925
1304590,2241.025641025641,9065.811965811965,5291.452991452991
1304620,1869.6036106750391,4916.503139717425,3976.3540031397174
1304650,1392.9539295392954,4245.063879210221,4362.756484707705
1304680,3956.521739130435,10184.782608695652,9650.815217391304
1304770,1241.7162826818535,6036.564845974631,2327.4657002329795
1304800,1662.509897070467,7398.456057007126,4380.0475059382425
1304830,1338.472485768501,4823.292220113852,2819.6157495256166
1304860,1937.5830013280213,5421.646746347941,3844.289508632138
1304890,1519.0273745333886,7362.868104520946,4384.487764413107
1304950,1344.3271767810027,4523.746701846966,5506.2664907651715
1304980,1572.8908188585608,6216.776950647918,4049.0074441687343
1305040,1643.261690386291,5331.977926227128,2634.112692419402
1305070,1394.6395563770795,4021.256931608133,8544.362292051756
1305100,1689.7590361445782,6574.374420759963,2772.474513438369
1305130,1748.5436893203882,20814.563106796115,6070.873786407767
1305190,1866.1290322580646,6236.73835125448,3563.620071684588
1305220,2546.080964685616,3963.1782945736436,4404.392764857881
1305250,1168.2675204553539,4939.967982924226,7457.488438278193
1305280,1508.7114125350795,5776.426566884939,3189.721702525725
1305310,1267.99578527063,4184.006211180124,4521.683673469388
1305340,1814.7757255936676,8917.150395778364,4484.0369393139845
1305370,881.4028074742029,5346.26289857767,2875.5926373524217
1305390,723.4894627847484,4378.806797417468,3839.5663296382018
1305430,1356.316218418908,6563.651181744091,3512.2656886715567
1305460,1545.5082742316786,4211.879432624113,5022.163120567376
1305490,1396,4333.7037037037035,4778.518518518518
1305550,1238.6127386127387,6071.6783216783215,3576.072576072576
1305580,830.9734513274336,4986.725663716814,3623.8938053097345
1305640,1558.399602385686,6763.419483101392,3216.699801192843
1305670,986.7872807017544,4554.166666666667,4725.274122807017
1305700,1095.2887992228948,6055.947844280056,3712.0600762160952
1305730,2193.423202614379,10700.77614379085,2843.1372549019607
1305760,1867.4217188540972,5932.378414390407,5239.840106595603
1305790,2615.9076533839343,4754.585705249842,5443.390259329538
1305850,1360.5263157894738,6070.76813655761,3007.2546230440967
1313053,NA,NA,NA
1313215,NA,NA,NA
1500030,1208.0073465719859,12236.938526887248,278.4008004335682
1600001,927.5439531166755,3454.8481619605755,1920.8843899840172
1600002,661.1502089289642,4401.088629865845,2184.077413679349
1600009,446.5962441314554,5019.366197183099,3196.0093896713615
1600010,779.8245614035088,7159.649122807017,4050
1600030,1138.3044554455446,5767.017326732674,2300.1237623762377
1600060,1264.3086816720256,5324.11575562701,3059.485530546624
1600090,2388.8888888888887,32111.11111111111,5166.666666666667
1600138,2501.5822784810125,8767.405063291139,3873.4177215189875
1600139,1447.1249173826834,5160.277594183741,2275.941837409121
1600150,794.1176470588235,5220.588235294118,3686.274509803922
1600180,1201.863354037267,7566.770186335404,1465.8385093167701
1600240,788.2067137809187,5734.982332155477,1376.3250883392227
1600270,987.6268378546283,4361.306688755436,890.7641333609442
1600300,515.483870967742,4588.645161290323,10311.032258064517
1600330,962.8571428571429,8938.57142857143,1177.142857142857
1600360,672.1916045145535,4500.453765428025,3204.6894594416212
1600420,796.9897209985315,3893.7836514929027,1718.4287812041116
1600450,1644.6991404011462,8955.587392550144,3141.833810888252
1600480,1426.9372693726937,5130.258302583025,1401.4760147601476
1600490,848.5010706638116,6601.713062098501,1721.0920770877945
1600510,1081.704356713939,4279.513223457263,1045.579404625016
1600540,1148.73417721519,10155.06329113924,4004.746835443038
1600570,844.5595854922279,7646.373056994818,1832.9015544041451
1600600,703.9073806078147,4481.5967197298605,1523.3236854799807
1600630,1078.853046594982,7006.272401433692,3358.4229390681003
1600660,873.1591235632184,5426.589439655172,1071.83908045977
1600690,1301.4354066985645,10778.708133971291,2356.4593301435407
1600720,2415.3225806451615,11074.59677419355,2942.5403225806454
1600750,1706.5217391304348,6955.434782608696,1650
1600780,645.4566799718244,4084.742114737419,1842.8817406276903
1600810,1652.097902097902,7178.904428904429,1412.004662004662
1600815,2279.1762013729976,2736.842105263158,979.6910755148741
1600840,988.2075471698113,6009.433962264151,893.0817610062893
1600870,1698.1981981981983,11945.945945945947,2795.045045045045
1600900,1332.48730964467,9982.23350253807,1527.9187817258883
1600930,502.1682727946627,4630.763528539659,1311.5455893254261
1600960,677.8981147212194,5470.6177296430005,555.1544324107501
1601020,803.7061331584126,5046.1626762873075,1334.0439488356838
1601050,695.9416613823715,5711.318960050729,1658.6873811033608
1601080,458.65019011406844,4339.828897338403,407.79467680608366
1601110,859.7122302158274,5217.0969107067285,1841.726618705036
1601140,591.33400707428,4826.301162203133,1015.5381505811016
1601170,740.8798283261802,4341.738197424893,3282.725321888412
1601200,529.325513196481,7109.9706744868035,4178.885630498534
1601230,931.1889250814332,4640.472312703583,1251.2214983713354
1601260,1173.3841684822078,5211.328976034858,1142.883079157589
1601290,881.4229249011858,6822.134387351779,1341.403162055336
1601380,764.7058823529412,5182.773109243697,1269.9579831932774
1601410,1492,4597.5,1836.5
1601440,709.375,7319.791666666667,2801.0416666666665
1601470,818.875326939843,5643.199651264167,1044.2458587619878
1601500,1485.576923076923,7335.576923076923,2097.1153846153848
1601530,641.8771777003484,4586.803135888502,1350.6097560975609
1601570,522.9129947123859,4501.201730491908,836.2441916359558
1601590,773.6039470733348,4646.277192195559,1069.6344471854677
1601620,1575.179856115108,4150.719424460432,599.6402877697842
1601650,1243.4654300168634,5471.543001686341,3725.9696458684652
1601680,1457.8754578754579,7358.058608058608,4302.197802197802
1601710,593.3552992861065,5576.880834706205,1110.6534870950027
1601740,1332.608695652174,6780.434782608696,5268.478260869565
1601770,677.0315697164572,3915.3756211634027,1318.7664425606547
1601800,610.5361718904002,4400.108417110191,1985.7086536566135
1601830,6731.788079470199,5507.036423841059,834.8509933774834
1601860,619.2256720939038,4653.682317304051,3230.1211662249148
1601900,691.1764705882352,5167.64705882353,1108.0882352941176
1601920,1065.0161754133717,4784.552480230051,1513.0751258087707
1601950,661.505981703026,5111.893033075299,1252.8149190710767
1601980,1059.686495176849,3830.9887459807073,1000.6028938906752
1602030,813.8670166229222,5630.79615048119,7438.976377952756
1602060,1492.3312883435583,9559.815950920245,3219.325153374233
1602070,701.8633540372671,6127.639751552795,1159.0062111801242
1602100,358.2119608995711,4338.678074586898,1696.5580301743844
1602130,575.4100309008795,5161.575944853815,1279.8312336581887
1602160,1000,10417.22972972973,1760.1351351351352
1602190,1014.5885571005243,5540.631410987007,1099.5555049008433
1602220,608.1426851294401,3929.560505719446,3565.1715833835037
1602250,1204.6192259675406,4918.976279650437,1072.347066167291
1602280,855.0531914893617,7575.797872340426,3698.1382978723404
1602310,1747.844827586207,6261.494252873563,1631.4655172413793
1602340,807.3053829137259,4452.952175287053,1177.5782155272307
1602370,718.3988764044943,5415.730337078651,1179.7752808988764
1602400,947.2972972972973,9035.135135135135,3252.7027027027025
1602430,1238.3720930232557,12498.062015503876,3664.7286821705425
1602460,1342.896174863388,8082.650273224043,1616.120218579235
1602490,711.9238476953908,5765.030060120241,863.9779559118236
1602520,1784.8579040852576,7434.946714031971,3418.2948490230906
1602550,909.0351594439902,5217.293540474244,1557.0318887980377
1602580,1275.0611246943765,5100.244498777506,827.781173594132
1602610,Inf,Inf,Inf
1602640,818.5129237999329,4147.029204431017,1165.3742866733803
1602670,514.9234693877551,3794.1326530612246,1075.031887755102
1602700,523.8259668508288,4333.563535911602,2299.033149171271
1602730,2250,15700,150
1602760,709.480122324159,5175.076452599388,1288.9908256880733
1602790,1047.2972972972973,8084.2342342342345,2227.027027027027
1602820,1158.8785046728972,15313.084112149532,3439.2523364485983
1602850,1161.874334398296,5380.7241746538875,862.8860489882854
1602910,646.0129310344828,4992.133620689655,919.3965517241379
1602940,953.5367545076283,4838.072122052705,779.8196948682386
1602970,713.3597883597884,5243.915343915344,1403.1746031746031
1603000,402.23880597014926,4947.761194029851,1958.4577114427861
1603030,1099.5934959349593,11666.666666666666,1260.1626016260163
1603060,856.6767068273092,5818.273092369478,2385.0401606425703
1603090,908.4323922734027,6593.796433878158,1407.6894502228827
1603120,712.8378378378378,7766.891891891892,4807.4324324324325
1603180,748.9471221338325,4305.8025269068785,2804.398689751989
1603210,2571.4285714285716,24142.85714285714,3619.047619047619
1603240,769.6420581655481,4259.015659955257,1956.5548098434003
1603270,671.1212516297262,5089.960886571056,942.3076923076923
1603300,1222.6027397260275,6424.657534246576,4374.26614481409
1603330,977.1869100062933,5347.230962869729,784.6129641283826
1603360,1128.7523452157598,5997.18574108818,1172.138836772983
1603400,996.5156794425087,7287.456445993032,1685.5400696864112
1603420,962.874251497006,4635.029940119761,423.65269461077844
1603480,915.0185414091471,3854.140914709518,1534.301606922126
1700001,1475.201072386059,4852.546916890081,19134.048257372655
1700002,884.185303514377,6862.619808306709,4286.208732694356
1700003,774.0228013029316,6425.0814332247555,13297.231270358307
1700004,552.0176544766708,6734.867591424969,2812.105926860025
1700005,621.0732984293194,7324.738219895288,7469.502617801048
1700007,892.2651933701658,3429.097605893186,15741.252302025783
1700009,610.7188703465982,4680.038510911425,2317.0731707317073
1700010,451.8710793856803,3790.4499242915854,4235.831711010166
1700014,452.87958115183244,6942.844677137871,5392.233856893543
1700015,1195.754716981132,4521.226415094339,7826.25786163522
1700041,546.1753731343283,6135.494402985075,8289.179104477613
1700044,509.76138828633407,5600.325379609544,6637.02096890817
1700045,911.4950634696756,7993.653032440056,4519.746121297602
1700065,631.8681318681319,6369.505494505494,7267.857142857143
1700077,363.36797354747284,2311.2895606991024,3772.5555030703827
1700092,966.3825757575758,7919.507575757576,3665.719696969697
1700102,387.7118644067797,3376.0593220338983,5141.949152542373
1700103,702.1857923497267,3116.120218579235,6536.88524590164
1700105,786.3741339491917,6385.103926096997,7605.080831408776
1700106,403.00324675324674,3534.090909090909,8159.090909090909
1700109,704.3795620437957,4202.554744525547,9139.78102189781
1700110,2960.3395491232955,10995.616476482048,4404.119120512107
1700112,830.6852986217458,5701.186830015314,2461.1408882082696
1700113,983.357452966715,7556.43994211288,7835.383502170767
1700114,1054.0915395284328,8291.955617198335,4126.21359223301
1700115,724.8520710059172,6325.9368836291915,10945.266272189348
1700119,377.37600237600236,4265.072765072765,10214.24858924859
1700120,544.8275862068965,4063.793103448276,10612.068965517241
1700122,1121.508379888268,5958.7988826815645,11127.793296089385
1700123,404.9586776859504,11323.002754820936,5342.056932966024
1700125,675.3333333333334,6590.222222222223,7595.111111111111
1700126,563.1944444444445,4514.236111111111,8207.638888888889
