leaid,read_score,math_score
2507350,93.4,85.8
2507380,88.2,78
2507410,93.5,91.4
2507440,89.2,78
2507500,86,71
2507530,93.4,93.3
2507560,85.2,73.4
2507590,93.4,91.1
2507620,93.4,80
2507680,93.4,88
2507740,80,66.6
2507770,84,75
2507860,84,69
2507890,80,74
2507920,92.4,87
2507980,93.4,87
2507985,91.4,71
2507990,87.7,70.5
2508040,83.6,78
2508050,87.2,78
2508160,93.4,84
2508250,85.1,68
2508280,84.1,75
2508310,94.4,91.1
2508320,84.1,73
2508340,93.1,89
2508370,95.8,92.6
2508430,55.8,37.2
2508440,85.6,74.2
2508580,94.4,88
2508610,93.4,92
2508650,89.4,79
2508670,79,56
2508700,90.8,83.8
2508730,90.5,84.6
2508760,76.8,66.5
2508790,89.2,77
2508820,93.4,85
2508850,90.2,80
2508860,79,60
2508910,94.3,90.6
2508940,82,70
2508950,87.3,70
2508960,80.8,61.4
2509000,90.4,83
2509030,95.4,91.1
2509060,86,76
2509140,88.4,79
2509150,94.4,86.1
2509270,83,64
2509300,80,67
2509310,77,58
2509360,82.6,67
2509420,91.3,83
2509450,93.4,83
2509600,93.9,81.5
2509630,78.2,63.4
2509720,87.2,71.6
2509870,85.4,76.6
2509900,81,69
2509930,75,63
2509990,91.3,87.6
2510050,78,65
2510170,84.2,69
2510200,91.3,77
2510380,75,56
2510470,90.3,79
2510500,81,64
2510560,93.4,88
2510590,92.3,80
2510615,91,78
2510620,95.4,93.2
2510770,93.5,89
2510830,90,84.2
2510890,79.8,66
2510920,89.1,80
2510930,88.2,74
2511010,63,34
2511020,85.2,68.8
2511040,92.9,82.6
2511050,87.4,74
2511060,75,51
2511130,66,41.2
2511220,92.3,81
2511250,86.1,74
2511400,91.1,82
2511430,91.4,86
2511460,86.1,75
2511490,89.3,81.6
2511520,76.6,62
2511580,88.1,81
2511735,90.4,77
2511740,90.3,81
2511760,92.4,88
2511800,87.3,76
2511850,85,74
2511880,94.5,89.4
2511910,89.1,82
2511970,91.4,83
2512000,76.2,62.6
2512030,81.6,73
2512060,76,58
2512100,89.2,71
2512180,86,78
2512210,95.4,94.3
2512240,72,55
2512270,96,94
2512390,90.3,80
2512420,92.4,80
2512510,80.4,70
2512600,93.7,91.3
2512630,84.2,65.4
2512660,95.7,94.4
2512750,95.4,95.4
2512780,83.5,64.5
2512810,94.4,95.4
2512840,86,69.6
2512930,87.1,77
2512950,84.8,75.4
2513050,92.3,85
2513080,76,52
2513110,95.4,93.5
2513170,87.1,75
2513200,86,75.2
2513230,73.6,54.6
2600004,24.5,24.5
2600005,30.75,12.375
2600006,54.5,37.125
2600007,64.5,38.25
2600012,53.875,25.25
2600013,70.75,40.75
2600014,44.625,34.875
2600015,44,20.5
2600016,60.25,39.25
2600017,55.75,35.75
2600018,54.5,29.625
2600019,45.875,23.625
2600020,19.875,12.375
2600067,18.5,6.25
2600068,13.625,13.625
2600069,73.625,30.75
2600070,75,24.5
2600074,75,24.5
2600088,45.75,13.625
2600092,69.5,47
2600093,72,37
2600096,64.75,37.125
2600099,59.75,30
2600100,74.625,44.5
2600103,49.75,24.5
2600106,48.25,27
2600114,85.75,54.5
2600125,5,5
2600139,27,13.25
2600141,49.75,24.5
2600142,43.375,11.25
2600145,21,21
2600152,24.5,24.5
2600153,43.25,23.625
2600156,12.25,3.75
2600163,48.25,23.5
2600164,85.875,67
2600166,19.75,9.875
2600168,33.25,12.125
2600169,24.5,5
2600170,13,15.375
2600171,43.25,20.75
2600182,68.625,51.125
2600186,64.5,39.5
2600195,50.75,18.5
2600207,39.625,25
2600210,25.75,4.875
2600217,17.75,6.75
2600220,47,19.75
2600222,15,5
2600225,55.75,25.75
2600227,20.875,5
2600228,57,32
2600232,53.25,13.25
2600237,27.125,10
2600241,10,5
2600242,19.5,2.5
2600243,15,5
2600250,49.75,24.5
2600255,30.75,11
2600265,73.875,42.625
2600267,13.75,6.25
2600272,24.5,24.5
2600273,50.75,13.375
2600274,24.5,24.5
2600275,10,5
2600277,52,19.75
2600280,24.5,24.5
2600281,64.5,42
2600284,15.75,2.5
2600285,24.5,24.5
2600291,42.625,22.625
2600292,19.666666666666668,19.666666666666668
2600295,14.833333333333334,8.333333333333334
2600300,49.666666666666664,23.333333333333332
2600301,23.25,14.625
2600316,24.5,24.5
2600317,27,7.5
2600318,20.875,20.875
2600322,8.75,6.25
2600330,43.375,20.875
2600943,18.625,13.625
2600947,20,10
2600949,7.5,7.5
2600951,13.625,13.625
2600952,33.25,7.375
2600954,3.75,3.75
2600955,24.5,24.5
2600956,29.5,7.5
2600961,28.25,3.75
2600967,48.25,21
2600968,24.5,24.5
2600969,58.25,23.25
2600971,17,7.5
2600972,46.25,13.375
2600974,12.5,4.166666666666667
2600977,75.75,52
2600980,24.5,24.5
2600981,62,32
2600982,23.625,8.75
2600984,35.75,8.5
2600986,24.5,24.5
2600988,15,10
2600989,58.875,35.125
2600992,83.16666666666667,43
2600993,25.75,3.75
2601000,51.5,21.5
2601001,9.333333333333334,1.8333333333333333
2601006,23.625,13.625
2601013,24.5,24.5
2601014,10,10
2601017,49.5,14.875
2601019,45.125,14.25
2601023,17.375,5
2601025,24.5,24.5
2601026,24.5,24.5
2601028,36.333333333333336,23.166666666666668
2601029,6.25,6.25
2601030,25.75,7.5
2601034,19.666666666666668,19.666666666666668
2601040,48.5,26.125
2601043,38.375,11.25
2601044,59.5,19.666666666666668
2601050,48.25,13.25
2601056,15,10
2601058,28.375,18.5
2601060,10,10
2601061,40.75,25.75
2601062,7.5,5
2601063,11.125,8.75
2601065,44.5,18.333333333333332
2601066,9.375,8.125
2601070,43,13.875
2601072,17.25,17.25
2601074,34.666666666666664,21.5
2601076,20.875,20.875
2601077,29.5,3.75
2601080,69.5,46.166666666666664
2601081,12,2.5
2601085,37,24.5
2601088,24.5,24.5
2601089,49.5,30
2601091,15,5
2601092,25.875,20.875
2601095,65.33333333333333,33.666666666666664
2601097,24.5,24.5
2601099,24.5,24.5
2601103,34,14
2601104,23.25,13.5
2601105,84.5,64.5
2601112,44.5,5
2601113,24.5,24.5
2601114,34.5,15
2601118,44.5,15
2601120,30,10
2601126,10,10
2601890,54.5,44.5
2601920,53.875,31.375
2601950,49.5,25.75
2601980,48.25,19.5
2602010,34.875,10
2602040,24.5,24.5
2602160,55.125,21.5
2602190,53.25,28.25
2602220,52,27
2602520,60.5,42
2602550,65.75,43.25
2602640,54.5,33.25
2602670,67,43.25
2602730,63,33.25
2602790,64,38
2602820,77,65.5
2603060,41.333333333333336,24.5
2603240,60.75,38.25
2603480,39.75,29.875
2603510,57,44.5
2603540,29.5,10.875
2603570,44.625,24.875
2603600,49.5,22.25
2603690,55.75,33.25
2603810,24.875,15
2603870,33.25,13.375
2603900,58.25,30.75
2603990,43.375,25.875
2604020,57,29.5
2604170,64.5,37
2604260,57,32
2604290,62.625,47.625
2604320,48.375,23.625
2604350,75,75
2604440,52,22.125
2604470,64.25,39.75
2604500,13.5,7.375
2604530,52,29.5
2604620,77.125,39.625
2604650,52,24.625
2604740,28.25,8.5
2604800,32,12
2604830,9.75,2.5
2604950,55.75,32
2605010,72.75,50.75
2605430,35.5,14
2605690,44.75,17.25
2605780,55.75,34.5
2605820,55.75,29.5
2605850,77,62.5
2606000,63.25,45.75
2606090,76,57
2606270,54.5,25.75
2606500,62,40.75
2606510,62.375,24.5
2606570,59.5,34.5
2606600,49.5,25.75
2606630,58.25,27
2606720,64.5,38.25
2606780,24.5,8.625
2606840,66.375,53.875
2606870,74.75,51.25
2606900,64.5,34.5
2606930,42,11.125
2606960,48.875,33.875
2606990,57,33.25
2607040,49.5,32
2607080,50.75,25.75
2607140,49.5,29.5
2607170,50.875,28.625
2607320,65.75,47
2607410,33.375,13.625
2607530,59.5,38.25
2607560,73.25,57
2607590,60.75,38.25
2607620,72.75,52
2607690,54.5,39.5
2607710,49.5,7.5
2607800,53.25,28.25
2607890,44.5,20
2608010,49.625,25
2608040,54.5,29.5
2608070,49.5,15.75
2608130,47.625,26.5
2608160,49.5,17.5
2608280,54.5,25
2608400,64.5,49.5
2608430,45.75,13.625
2608520,60.75,34.5
2608580,42,17
2608610,49.625,25
2608640,52,22
2608670,66.375,31.375
2608730,68.25,43.25
2608770,54.5,30.75
2608880,59.75,34.75
2608910,49.5,24.5
2608940,75.75,65.75
2609150,60.75,39.5
2609560,57,30.75
2609570,63.75,47.5
2609750,60.75,28.25
2609840,49.5,23.25
2609900,64,43.5
2609930,52,29.5
2610020,52,19.75
2610050,64.5,39.5
2610080,23.5,7.125
2610110,53.25,27
2610140,53.25,30.75
2610200,52,27.125
2610380,49.5,23.25
2610410,53.25,21
2610560,55.875,33.5
2610590,40.75,18.25
2610620,57,32
2610650,43.25,19.625
2610750,44.5,24.5
2610830,64.5,38.25
2610860,57,33.25
2610980,28.625,13.625
2611030,59.5,44.5
2611140,59.5,32
2611190,52,22.125
2611400,57.625,22.625
2611430,61.25,38.5
2611550,67,50.75
2611600,52.25,30.75
2611610,45.75,29.5
2611640,23.25,6.125
2611670,43.875,21.375
2611700,54.5,39.5
2611910,49.5,25.75
2611970,73.625,25.875
2612000,31,15.5
2612030,82,63.25
2612150,40.75,19.5
2612240,69.5,27.125
2612300,50.75,22
2612330,54.5,15.75
2612420,61.25,39.5
2612450,19.5,6.375
2612480,87,69.5
2612540,44.5,22
2612560,58.25,27
2612600,74.5,54.5
2612690,52,30.75
2612810,35.75,9.875
2612930,15.125,3.125
2612960,55.75,14.75
2612990,70.75,52
2613050,70.75,50.75
2613090,55.75,29.5
2613110,54.625,30
2613500,54.5,38.25
2613530,69.5,34.5
2613560,38.25,18.375
2614070,63.5,46
2614100,45.75,23.25
2614230,40.75,22
2614250,70.75,37
2614280,34.25,16.25
2614460,33.25,10.875
2614520,19.5,6.125
2614550,65.25,41.75
2614570,50.75,18.5
2614610,81.5,64.25
2614690,48.25,25.75
2614700,72,47
2614730,54.5,33.25
2614760,83.25,68.25
2614790,62,47
2614820,54.75,30.75
2615060,73.25,43.25
2615150,57,29.5
2615390,58.25,29.5
2615420,41.375,17.75
2615450,65.75,37
2615540,43.5,20
2615600,45.875,18.75
2615730,64.5,47
2615750,39.5,15
2615830,63.25,44.5
2615870,55.75,28.25
2615970,55.75,35.75
2615990,62,38.25
2616020,68.25,43.25
2616050,65.125,26.375
2616080,32,6.125
2616110,40.75,14.5
2616320,62,39.5
2616350,72.5,47
2616380,66,43
2616410,65.25,40
2616440,38.75,21.25
2616470,64.25,50.5
2616500,54.5,37
2616830,55.75,32
2617160,52,35.75
2617220,75.75,55.75
2617250,68.25,44.5
2617370,53.25,23.625
2617400,67,44.5
2617520,19.5,13.375
2617550,67,45.75
2617640,69.5,38.25
2617700,79.5,53.25
2617730,54.5,24.5
2617760,17,5
2617820,37,17.125
2617860,58.25,23.25
2617880,43.25,12.125
2617910,69.75,51
2617940,82,58.25
2617970,58.25,35.75
2618030,33.75,13.5
2618180,57,38.25
2618270,45.125,21.5
2618360,45.75,18.625
2618390,50.75,33.25
2618420,46.75,24.75
2618450,62,38.25
2618480,57,27.5
2618510,42.625,16.5
2618540,52.625,28.875
2618570,60.75,44.5
2618600,40.75,20.75
2618720,62,37.25
2618810,49.5,25.75
2618840,71,49.25
2618930,60.75,35.75
2618990,62.75,41
2619050,65.75,50.75
2619100,48.25,30.75
2619170,45.75,22.125
2619250,52,29.5
2619410,59.5,34.5
2619470,58.375,26.375
2619530,63.25,35.75
2619580,65.75,44.5
2619620,44,21.25
2619800,44.5,24.5
2619830,67.25,54.5
2619890,64.5,34.5
2619920,49.5,23.25
2619950,47.25,22
2620010,53.25,18.625
2620050,57,32
2620070,54.5,29.5
2620160,30.75,12
2620280,55.75,28.25
2620310,57,33.25
2620340,47.75,32
2620380,59.5,38.25
2620400,59.5,27
2620550,62,30.75
2620610,54.5,34.5
2620670,59.5,32
2620700,49.5,37
2620730,72.75,48.5
2620820,70.75,53.25
2620850,57.5,37
2620880,67,33.25
2620910,48.25,23.25
2620940,40.75,19.5
2620980,57,33.25
2621120,54.5,28.25
2621150,30.75,12
2621180,54.5,31.5
2621210,59.5,34.5
2621240,53.25,25.75
2621390,77.25,47
2621420,49.625,20
2621450,62,37
2621570,42.25,18.25
2621600,31.25,16.5
2621690,68.25,40.75
2621750,25,10
2621810,43.375,38.5
2621840,63.75,48.25
2621870,55.25,34.5
2622050,65.75,50.5
2622200,68.25,45.75
2622260,75,58.166666666666664
2622290,29.5,11
2622320,55.75,35.75
2622350,50.75,15.875
2622380,60.75,35.75
2622410,59.5,29.5
2622470,53.25,15.75
2622500,48.875,22.75
2622620,48.25,35.75
2622740,54.5,19.75
2622800,53.25,23.5
2622860,62.625,33.875
2622970,57,40.75
2622980,52,22.25
2623040,67,53.25
2623070,63.25,42
2623100,49.5,29.5
2623130,54.5,27
2623160,42.125,19.75
2623250,78,55.75
2623280,47,17.375
2623310,53.25,25.75
2623460,48.25,20.75
2623490,57,22
2623520,57,24.625
2623550,53.25,28.25
2623580,58.25,27
2623610,44.5,22.125
2623670,47,22.125
2623790,53.25,23.25
2623820,77.25,58.75
2623830,49.5,20
2623850,59.5,43.25
2623910,54.5,29.5
2624000,64.5,44.5
2624120,61.5,35.25
2624150,43.25,19.25
2624180,57,35.75
2624420,37,20.875
2624570,42.125,32.125
2624600,42,17
2624630,44.5,19.75
2624690,34.5,10
2624720,40.75,18.25
2624750,55.75,40.75
2624810,64.5,37
2624840,25.75,10.875
2624960,49.5,32
2625020,58.25,38.25
2625140,75.125,40.125
2625230,48.25,23.25
2625290,72.625,36.375
2625320,55.75,27
2625350,57,29.5
2625400,59.5,30.75
2625560,50.75,23.25
2625650,45.875,18.75
2625680,50.75,27
2625740,81,59.5
2625780,45.75,26
2625800,70.75,45.75
2625920,56.333333333333336,32.833333333333336
2625950,62.25,40.5
2625980,77.75,68.25
2626010,52,22
2626040,55.125,31.375
2626130,80.5,68
2626190,19,3.75
2626220,45.75,20.75
2626280,81,69.5
2626370,55.75,30.75
2626400,54.5,34.625
2626490,50.75,33.5
2626520,59.5,39.5
2626550,44.5,12.5
2626760,40.75,15.75
2626940,59.5,44.625
2626970,52.625,30.125
2627060,60.75,38.25
2627150,54.5,34.5
2627180,48.375,38.5
2627210,53.25,25.75
2627240,60.5,37.5
2627420,50.75,30.75
2627660,60.75,28.25
2627690,45.75,21.125
2627720,50.75,23.5
2627810,49.5,28.25
2627840,65.875,23.625
2627900,53.25,28.25
2627930,67,44.5
2627960,76.375,61.375
2628020,45.75,16.125
2628140,64.5,31.25
2628170,52,32
2628200,49.5,24.5
2628500,52,24.625
2628530,63.25,40.75
2628560,76,64.25
2628740,17,5
2628830,51.5,21.5
2628890,73.25,63.25
2628950,71,49.75
2629120,54.5,39.5
2629130,34.875,20
2629160,48.875,17.875
2629220,59.75,44.625
2629250,62,38.25
2629340,36,21.25
2629370,54.5,22
2629400,45.125,20.25
2629460,30.75,10.875
2629490,47,24.5
2629520,65.75,43.25
2629540,50.75,25.75
2629580,49.75,24.5
2629670,67,32
2629760,15.75,5
2629790,64.5,24.5
2629910,62,38.25
2629940,73.75,63
2630030,76.5,51
2630060,54.5,22.125
2630090,61,38.75
2630120,27,9.75
2630210,35.25,13.75
2630300,69.75,51
2630360,53.375,25.875
2630390,27.5,16
2630450,56.75,34
2630480,44.625,34.875
2630660,78.75,65
2630780,59.5,29.5
2630840,58.875,42.625
2630930,59.5,32
2630960,75.75,44.5
2630990,57,29.5
2631020,68.25,40.75
2631320,53.25,29.5
2631380,58.25,37
2632220,48.25,20.75
2632250,74.75,58.75
2632280,35.5,12.125
2632300,54.5,24.5
2632310,34.5,13
2632340,44.25,17
2632370,62,35.75
2632550,80.75,59.5
2632610,47,30.75
2632640,53.875,28.875
2632670,48.75,39.25
2632820,65.75,34.5
2632850,73.25,54.5
2632880,47,24.5
2632910,52.625,26.375
2632940,58.25,35.75
2633000,65.75,50.75
2633030,54.5,37
2633090,50.75,28.25
2633120,59.5,37
2633360,49.5,27.125
2633410,64.5,35.75
2633420,54.5,30.25
2633510,67,40.75
2633540,40.75,15.75
2633720,59.5,44.5
2633750,27.25,17.25
2633810,63.25,38.25
2633840,60.75,29.5
2633870,63,43
2633900,62,43.25
2633930,52,23.25
2634260,80.25,68.75
2634380,67,38.25
2634410,55.75,22
2634440,65.75,44.5
2634470,66.25,48.75
2634560,48.25,20.75
2634620,75,24.5
2634650,48.875,22.75
2634680,20.75,7.25
2634710,54.5,22
2634920,47,22.125
2634950,69.5,40.75
2635010,43.375,18.625
2635040,34.666666666666664,21.5
2635130,38.5,20.875
2635160,65.75,45.5
2635190,48.25,25.25
2635220,48.25,23.75
2635310,45.75,23.25
2635340,49.75,24.5
2635460,59.5,29.5
2635520,48.25,20.75
2635550,52,30.75
2635730,43.375,20.875
2635820,67.25,49
2635850,58.25,34.5
2635910,61.75,36.75
2635940,62,30.75
2635970,13.25,3.75
2636060,43.875,15.375
2636120,51.375,28.875
2636270,65.125,33.875
2636300,53.25,29.5
2636330,62,29.625
2636390,48.25,23.25
2636420,68.25,49.5
2636480,56,23.625
2636485,58.5,36
2636540,55.5,28.75
2636570,46.25,20.5
2636600,63.25,39.5
2636630,28.25,8.625
2636660,64.75,48.5
2680100,37.125,37.125
2680160,69.5,64.5
2680180,77.375,77.375
2680200,41,26
2680220,75,75
2680240,45,14.833333333333334
2680260,75,75
2680280,75,75
2680320,37,27.25
2680340,49.75,49.75
2680380,75,75
2680400,76.375,73.875
2680440,49.75,49.75
2680460,62.375,62.375
2680480,75,75
2680504,62.375,75
2680505,75,24.5
2680520,70.75,57
2680540,75,75
2680580,75,24.5
2680600,72.25,72.25
2680680,81.125,48.25
2680700,41.333333333333336,41.333333333333336
2680720,48.25,45.75
2680740,75,75
2680770,38.5,33.5
2680800,62.375,62.375
2680820,87.875,62.625
2680830,72,49.5
2680850,75,75
2680880,89,86.5
2680900,43.375,30.75
2680920,75,75
2680930,70.75,42
2680940,58.166666666666664,41.333333333333336
2680960,58.166666666666664,41.333333333333336
2680975,24.5,24.5
2680980,55.875,36.25
2680985,49.75,37.125
2680990,81.5,57
2700001,52.5,37.6
2700005,56.5,44.5
2700006,58,47
2700007,66.5,50.5
2700008,59,30
2700013,56,44.5
2700014,24.9,8
2700016,24.5,18.7
2700017,72,61
2700019,68,40
2700021,54,38.5
2700022,55.5,40.5
2700023,62,34.625
2700024,48.5,46.6
2700025,24.5,9.9
2700026,21.2,5.9
2700033,24.5,17.25
2700036,24.5,8
2700045,27,10
2700046,21.6,15.8
2700054,24.9,10
2700055,24.5,10
2700058,12.9,8
2700063,24.5,24.5
2700071,24.5,24.5
2700086,13.9,12.9
2700088,56.5,32.5
2700089,50,44
2700090,64.5,60.5
2700091,58.5,39.6
2700092,41.8,14
2700093,72.5,54.5
2700099,48,32.5
2700100,58.5,36.5
2700101,49.6,53.5
2700102,60,47
2700103,44.6,30.9
2700104,68.5,50.5
2700105,66.5,44.5
2700106,68,52.5
2700107,67.5,45.5
2700108,51.5,35.5
2700109,48.5,50
2700110,50.5,22.8
2700112,49.75,24.5
2700115,39.5,33.5
2700117,54,21.2
2700123,56.5,48
2700124,58,56
2700125,52.5,44.5
2700126,68.5,47
2700127,53.5,37.8
2700128,65,45
2700129,25.6,21.6
2700130,51,42
2700132,84.5,68.5
2700138,54.7,24.7
2700139,37.125,20.875
2700140,57.5,54.5
2700148,31.7,27.8
2700150,65.6,29.9
2700152,24.5,20.875
2700157,53.6,51.9
2700160,10.8,3.5
2700161,42,17
2700162,60.5,48.5
2700163,65.5,42.6
2700167,94.3,90.8
2700173,40.6,8
2700177,67,42.5
2700180,32,18.7
2700181,10,12.9
2700182,59,40
2700183,43.5,27.8
2700186,66,50.5
2700187,77.6,43.6
2700191,24.5,24.5
2700192,34.6,21.6
2700193,47,13
2700209,79,49
2700211,36.7,14
2700213,64.9,21.6
2700214,36.7,14
2700218,34.666666666666664,19.666666666666668
2700221,58.166666666666664,41.333333333333336
2700224,22.25,20.875
2700226,52.5,20.875
2700231,49,44.5
2700235,42.6,14.9
2700240,33.5,9.5
2700245,16.8,4.5
2700246,56,42.5
2700256,28.5,13.625
2700260,62.25,37
2700261,69.5,18
2700272,24.5,24.5
2700276,74,63.5
2700285,20,20.875
2700287,55,47
2700288,39.5,39.5
2700291,33.8,10.9
2700294,64.5,38.5
2700299,7,5
2700314,30.6,21.6
2700315,34.8,21.9
2700318,24.5,24.5
2700326,66.5,44.5
2700327,24.5,24.5
2700328,56.5,48.5
2700332,39.75,27.25
2700333,82.25,62.25
2700337,90.6,84.6
2700341,18.7,8
2700342,43,46
2700343,16.9,8
2700344,82.5,56.5
2700345,62.5,34.7
2700346,42.9,21.6
2700349,67.5,31.5
2700350,21.6,12.9
2700351,73,46
2700355,74.7,41.8
2700358,82.25,72.25
2700360,62.375,24.5
2700361,28.7,15.8
2700362,89,81
2700363,54,37
2700364,86.1,76.5
2700367,50.5,29.6
2700370,22.8,15
2700372,24.5,24.5
2700376,84.5,30
2700379,52,37
2700382,65.5,58.5
2700383,58,56.5
2700384,15,15
2700385,61.5,40.7
2700387,30,5
2700389,26,10
2700402,24.5,24.5
2700403,24.5,24.5
2700412,32.833333333333336,24.5
2700413,49.75,49.75
2700420,33,5.833333333333333
2702264,23,6
2702640,56.5,40.7
2702720,50.5,47.5
2702730,62.5,52.5
2702760,60,57.5
2702910,55.5,30.5
2702930,66,55
2702970,45,28
2703030,48.5,44.5
2703060,62,48.4
2703150,65,47
2703180,61.6,45
2703300,54.7,41.7
2703450,45.8,34.6
2703540,67.8,55.8
2703570,57.5,41
2703660,68,54.5
2703690,62,32.5
2703750,76.5,61.5
2703870,64,58
2704050,64,43
2704440,57,49.2
2704470,52.5,33.6
2705430,51.5,41.6
2705460,57,47
2705660,55.5,48.5
2705730,58.5,32.5
2705760,65,44.5
2705790,59.4,54.2
2706060,60.5,44
2706090,59.6,47.2
2706150,53.5,40.5
2706240,30,15
2706300,48.5,28.6
2707200,57.8,50.4
2707290,55.4,39.2
2707320,41.8,24.9
2707350,76,56
2707380,65,62.5
2707410,60.8,41
2707450,31.7,44.7
2707470,60.5,36.5
2707500,71,54
2707590,53.5,29.7
2708070,35,16
2708100,63.6,61.4
2708190,67.4,58
2708220,52,47
2708910,54.5,28.6
2708940,34.6,39.6
2708955,24.5,10
2709330,56.5,53.5
2709360,59.8,18.7
2709420,59,53
2709440,76,54
2709480,61,29
2709510,42,29
2709540,54.8,24.5
2709690,56.5,53.6
2709720,46,35
2709750,66,47
2710060,65,48
2710090,66.5,42.5
2710140,54.5,54.5
2710170,75,65
2710230,63,55
2710260,62,55
2711010,66,57
2711040,59.4,40.6
2711085,58,41
2711130,49,37
2711190,68,68
2711220,56.6,73.6
2711250,75.8,68
2711370,67,61
2711460,73.625,62.375
2711520,70.5,54.5
2711670,79.2,68.4
2711760,39.8,39.6
2711820,44.6,36
2711880,61,45
2711910,64.5,44.5
2712180,61.7,54.6
2712210,36.7,12.9
2712240,61,48
2712270,64.6,56.2
2712300,60.5,52.5
2712360,56,38
2712420,47,31
2712480,60.5,40.8
2712580,51,27
2712900,51.6,46.5
2713020,35.7,35.7
2713040,41.8,20.9
2713110,54.5,38.5
2713140,49.6,30.8
2713170,59.6,40.4
2713380,73.6,53.5
2713530,68,59.4
2713560,72,57
2713590,67.5,39
2713860,70.5,59.5
2713890,24.5,75
2713920,66,55
2713930,54.5,36.8
2713980,77,52
2714010,45.6,36.7
2714040,70.5,50.7
2714070,43.5,28.5
2714190,65,48
2714220,69.8,62.2
2714260,56.8,49.6
2714280,59,29
2714970,62,51
2715000,68,44
2715030,59,44
2715510,55.75,32.25
2715750,70,50
2716980,58,47
2717010,53.7,49.7
2717100,57,41.5
2717120,53.5,45.5
2717220,69,50
2717250,59,48
2717520,53,48
2717570,50.5,36.6
2717780,71.2,56.8
2717880,75,45.8
2717910,70.75,39.75
2717940,41.7,36.7
2718060,57.7,37.9
2718070,50,36.5
2718090,47.5,40.5
2718210,64,50
2718240,58,40
2718270,64.5,50.5
2718330,63,54
2718360,41.7,19.8
2718540,77.7,62.6
2718570,43.5,38.5
2718660,30.6,26.6
2718750,84,72
2718780,61.2,48.2
2718810,66,52
2718920,54.8,39.6
2718940,57,50
2718960,76,55.5
2719170,48.5,31.7
2719320,59.5,40.5
2720550,60,67
2720580,52,33.7
2720670,53,38
2721240,35.2,23.6
2721270,78.6,66.5
2721320,50,38
2721390,65.6,57.2
2721420,57.6,47.4
2721450,62.5,48.5
2721480,62,43
2722920,79,69
2722950,67.8,60.4
2723010,52.5,44.5
2723310,52.5,20.8
2723370,68.5,54.5
2723380,21.6,21.6
2723400,63,52
2723430,68.8,58.4
2723490,67,54
2723520,66.5,62.5
2723550,54.5,23.8
2723580,51.6,52.5
2723820,62,36
2723850,57.4,49
2723880,66.2,57.2
2723910,52,44.5
2723970,40.7,40.7
2725050,40.5,29
2725080,83,71
2725140,60.5,67.5
2725200,59.4,42.4
2728050,53.2,52.2
2728080,53,41
2728110,56.5,48.5
2728140,61,52.5
2728170,45.5,28
2728200,67,53
2728230,58,40
2728290,59,58.5
2728320,57,40
2728350,65.5,37
2728380,58,43
2728950,71,60
2728970,59.5,38.5
2730030,55,46
2730060,67.6,67.8
2730090,52,45
2730150,53.5,44.5
2730450,56.5,45.6
2730480,59,45
2730510,19.3,7
2730870,46.8,20.9
2731750,45,31
2731780,50.2,29.6
2731800,57.4,44.4
2732070,64,60
2732250,54,43
2732390,72.8,64.2
2732430,55.4,41.2
2732460,57.6,36.7
2732520,51.5,47.5
2732550,61.5,50.5
2732700,45.6,42.8
2732820,71.4,69
2732850,69,63
2732880,61.8,54.4
2732970,57.5,47.5
2733000,57.8,50.2
2733210,49.5,27.6
2733270,60,43
2733300,62.6,50.7
2733330,53.8,51
2733390,62.5,44.5
2733420,72,60
2733450,70,65
2733480,46.5,32.5
2733510,42.6,33.4
2733540,58.6,46.4
2733600,51,30
2733780,51.2,41
2733790,69.2,65
2733810,72,60
2733840,39,28.8
2733870,61,54
2733900,58,39
2738160,64,63
2738190,71,56.6
2738280,57.5,44.5
2738850,56,42
2738880,80,63
2740665,53,41
2740680,39.6,18.7
2740740,66,46
2740810,61.5,61.5
2740830,57.5,40.5
2740860,56.5,20.9
2740920,46.5,37.5
2741040,66,52
2741060,60.5,46.5
2741430,60.5,56.5
2741460,66.8,56.6
2741850,58,33
2741880,56,43
2741910,64,51
2742120,40.6,26.7
2742160,76.6,76
2742270,60.2,51
2742330,58.5,63.6
2742360,62.8,56.8
2742720,43.6,35.4
2742750,47.5,27.8
2742780,55,48
2744070,46,39
2744160,42,32
2744190,58.5,49.7
2745735,73,50.5
2791353,18,12.9
2791443,26.6,9
2791445,65.5,30.5
2791446,63.8,53.8
2791447,66.6,73.6
2791448,54.625,39.75
2791449,68.5,54.5
2791450,53,30
2791451,54.5,36.6
2791455,24.5,24.5
2800185,16,9.2
2800186,21,8.2
2800187,15,9.9
2800189,36.25,18
2800191,19.5,17.125
2800195,6,8
2800196,27,22
2800360,28,26.5
2800390,51,38
2800420,26.5,21
2800450,57,56
2800510,40,17.1
2800540,43.5,30.1
2800570,60,49
2800600,34,31.5
2800630,55.4,53.6
2800750,35,17.4
2800820,58,58
2800840,34,24
