leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
0503750,Arkansas,Cabot Public Schools,10510,0.12614436447620392,0.29188409447669983,0.045,0.28685227036476135,0.025,0.019190633669495583,0.01,0.1116311103105545,0.03,0.04024738445878029,0.01,0,0.005
0503770,Arkansas,Caddo Hills School District,531,0.3302752375602722,0.3196544349193573,0.17,0.19780220091342926,0.07,0.03730272501707077,0.035,0.42819148302078247,0.19,0.2843691110610962,0.135,0.030131826177239418,0.045
0503840,Arkansas,Calico Rock School District,656,0.2588832378387451,0.10925926268100739,0.115,0.2086586207151413,0.06,0.009818730875849724,0.015,0.4270462691783905,0.16,0,0.015,0,0.02
0503960,Arkansas,Carlisle School District,784,0.1041666641831398,0.44817519187927246,0.205,0.35706913471221924,0.11,0.019159456714987755,0.02,0.37893593311309814,0.19,0.040816325694322586,0.03,0,0.015
0504020,Arkansas,Westside Consolidated School District,1669,0.21182265877723694,0.35915955901145935,0.16,0.2727878987789154,0.05,0.016885006800293922,0.015,0.08006887882947922,0.04,0.11803475022315979,0.045,0,0.01
0504050,Arkansas,Cave City School District,1483,0.2516254782676697,0.3526863157749176,0.15,0.18314129114151,0.045,0.04235506057739258,0.025,0.37567171454429626,0.115,0.024275118485093117,0.015,0,0.01
0504080,Arkansas,Cedarville School District,877,0.17670682072639465,0.2181372493505478,0.11,0.2649812698364258,0.065,0.027300303801894188,0.03,0.3292102813720703,0.165,0.07867731153964996,0.06,0,0.02
0504110,Arkansas,Genoa Central School District,1196,0.28151261806488037,0.14818266034126282,0.165,0.22216187417507172,0.085,0.0199637021869421,0.03,0.02099737524986267,0.03,0.01254180632531643,0.015,0,0.01
0504170,Arkansas,White County Central School District,476,0.19722221791744232,0.14988814294338226,0.16,0.30049875378608704,0.09,0.04514363780617714,0.05,0.0961214154958725,0.115,0.10924369841814041,0.125,0.02521008439362049,0.04
0504200,Arkansas,Charleston School District,1031,0.1370023488998413,0.24197247624397278,0.1,0.21646220982074738,0.06,0.019184652715921402,0.02,0.21395036578178406,0.095,0.010669252835214138,0.015,0,0.015
0504350,Arkansas,Clarendon School District,524,0.34703195095062256,0.6282051205635071,0.135,0.20297805964946747,0.05,0.012730744667351246,0.015,0.4361233413219452,0.155,0.14312976598739624,0.095,0,0.025
0504370,Arkansas,Rector School District,778,0.26863086223602295,0.2934631407260895,0.105,0.2432074248790741,0.05,0.03145795688033104,0.025,0.14673367142677307,0.085,0.07197943329811096,0.05,0,0.015
0504380,Arkansas,Clarksville School District,2526,0.3099927008152008,0.2920273244380951,0.08,0.2778688669204712,0.04,0.04237449914216995,0.02,0.31539350748062134,0.085,0.035629455000162125,0.015,0.045922406017780304,0.035
0504410,Arkansas,Clinton School District,1261,0.24762600660324097,0.37442076206207275,0.125,0.3209918439388275,0.05,0.022189348936080933,0.02,0.3834449052810669,0.13,0.0904044434428215,0.05,0,0.015
0504560,Arkansas,Concord Public Schools,504,0.18793828785419464,0.35831382870674133,0.17,0.2229987233877182,0.07,0.01275362353771925,0.015,0.25819671154022217,0.145,0.0595238097012043,0.065,0,0.025
0504590,Arkansas,Conway Public Schools,11967,0.1759282797574997,0.3292040526866913,0.06,0.3043547570705414,0.025,0.014617611654102802,0.005,0.13315299153327942,0.03,0.08205899596214294,0.02,0.017798947170376778,0.01
0504680,Arkansas,Cotter School District,887,0.28614458441734314,0.24444444477558136,0.09,0.29423558712005615,0.065,0.013895781710743904,0.015,0.10490112006664276,0.055,0.12063134461641312,0.065,0,0.02
0504740,Arkansas,County Line School District,396,0.23801065981388092,0.15723270177841187,0.165,0.28076639771461487,0.075,0.007949125953018665,0.015,0.2096530944108963,0.15,0.01262626238167286,0.015,0,0.03
0504800,Arkansas,Crossett School District,2132,0.297493040561676,0.4106253385543823,0.12,0.23758947849273682,0.05,0.006557377055287361,0.01,0.3057580292224884,0.125,0.07082551717758179,0.04,0,0.01
0504860,Arkansas,Cutter-Morning Star School District,536,0.36570560932159424,0.3711790442466736,0.425,0.3513043522834778,0.06,0.04765957593917847,0.05,0.06411837041378021,0.045,0.018656715750694275,0.03,0.020522387698292732,0.035
0504890,Arkansas,Danville School District,685,0.2083832323551178,0.3385826647281647,0.15,0.245591938495636,0.07,0.10728269070386887,0.065,0.37688443064689636,0.205,0.03503649681806564,0.025,0.14744526147842407,0.09
0504930,Arkansas,Dardanelle Public Schools,1927,0.2293318212032318,0.4491051435470581,0.13,0.25724396109580994,0.06,0.015940790995955467,0.015,0.1981833130121231,0.09,0.06486766785383224,0.035,0.011935651302337646,0.02
0504980,Arkansas,Decatur School District,732,0.157419353723526,0.28391167521476746,0.135,0.2508143186569214,0.06,0.08632543683052063,0.035,0.5487693548202515,0.165,0.08196721225976944,0.04,0.1215846985578537,0.08
0505170,Arkansas,Dermott School District,382,0.446153849363327,0.5627009868621826,0.165,0.1994609236717224,0.08,0.014936519786715508,0.02,0.36466166377067566,0.155,0.12303665280342102,0.13,0,0.03
0505190,Arkansas,Des Arc Public Schools,437,0.19269776344299316,0.11965811997652054,0.07,0.2503160536289215,0.06,0.03810694441199303,0.03,0.27591705322265625,0.135,0.10297483205795288,0.065,0,0.025
0505340,Arkansas,Dierks School District,431,0.19396552443504333,0.26682135462760925,0.145,0.22955390810966492,0.07,0,0.015,0.09123434871435165,0.08,0.018561484292149544,0.03,0,0.03
0505410,Arkansas,Dollarway School District,1466,0.3905160427093506,0.7116071581840515,0.12,0.2719883918762207,0.055,0.01804192177951336,0.015,0.5461869239807129,0.13,0.10368349403142929,0.06,0,0.015
0505430,Arkansas,Dover School District,1677,0.17183098196983337,0.2797297239303589,0.09,0.25390252470970154,0.055,0.01336531899869442,0.015,0.25153374671936035,0.17,0.029815146699547768,0.02,0,0.01
0505470,Arkansas,Drew Central School District,832,0.19337016344070435,0.2113606333732605,0.12,0.20288808643817902,0.05,0.03076923079788685,0.035,0.18684843182563782,0.105,0.06610576808452606,0.04,0,0.02
0505500,Arkansas,Dumas School District,1565,0.3135838210582733,0.45743894577026367,0.095,0.22851364314556122,0.05,0.02054794505238533,0.02,0.44400396943092346,0.125,0.0638977661728859,0.045,0.11373802274465561,0.055
0505550,Arkansas,Earle School District,497,0.2747603952884674,0.5718309879302979,0.18,0.31215471029281616,0.08,0.020636284723877907,0.03,0.23910336196422577,0.14,0.08249496668577194,0.06,0,0.025
0505580,Arkansas,East End School District,559,0.21397380530834198,0.27167630195617676,0.14,0.2709757685661316,0.07,0.05234374850988388,0.045,0.597278892993927,0.3,0.07692307978868484,0.055,0,0.02
0505680,Arkansas,El Dorado School District,4631,0.2555401623249054,0.43135368824005127,0.09,0.30901792645454407,0.04,0.07253149151802063,0.025,0.2993488907814026,0.07,0.0628373995423317,0.03,0.039516303688287735,0.03
0505760,Arkansas,Elkins School District,1244,0.10576923191547394,0.17241379618644714,0.1,0.22030575573444366,0.07,0.029880478978157043,0.03,0.23312102258205414,0.12,0.05707395449280739,0.045,0,0.015
0505850,Arkansas,England School District,638,0.2671854794025421,0.4658273458480835,0.15,0.3080022931098938,0.065,0.033142127096652985,0.025,0.37012264132499695,0.15,0.0705329179763794,0.05,0.03605015575885773,0.045
0505970,Arkansas,Eureka Springs School District,773,0.26387009024620056,0.3603988587856293,0.2,0.4834710657596588,0.075,0.015489629469811916,0.015,0.218678817152977,0.14,0.1487710177898407,0.09,0,0.02
0506060,Arkansas,Camden Fairview School District,3213,0.2747098207473755,0.5247592926025391,0.125,0.2037792205810547,0.035,0.027553318068385124,0.015,0.3113141357898712,0.1,0.04170557111501694,0.02,0,0.005
0506090,Arkansas,Farmington School District,2196,0.08191654086112976,0.14913232624530792,0.09,0.22845374047756195,0.045,0.01847340725362301,0.02,0.042970091104507446,0.04,0.04098360612988472,0.03,0,0.01
0506120,Arkansas,Fayetteville School District,11778,0.11143544316291809,0.3400876820087433,0.05,0.31855425238609314,0.02,0.01768392324447632,0.005,0.10358474403619766,0.035,0.051876381039619446,0.02,0.036508746445178986,0.025
0506150,Arkansas,Flippin School District,1102,0.2764397859573364,0.3399602472782135,0.14,0.2549999952316284,0.045,0.011186440475285053,0.015,0.13235294818878174,0.07,0.10707803815603256,0.06,0,0.015
0506210,Arkansas,Fordyce School District,586,0.23615819215774536,0.5722021460533142,0.18,0.1633954793214798,0.055,0.004987531341612339,0.01,0.31405895948410034,0.185,0.06655289977788925,0.07,0,0.03
0506240,Arkansas,Foreman School District,411,0.24353447556495667,0.5126050710678101,0.235,0.14118705689907074,0.055,0.008792965672910213,0.015,0.37435010075569153,0.205,0.0656934306025505,0.07,0,0.03
0506270,Arkansas,Forrest City School District,3402,0.44145873188972473,0.6208563446998596,0.07,0.2775167226791382,0.045,0.03376658260822296,0.015,0.40282759070396423,0.095,0.06731334328651428,0.03,0,0.005
0506330,Arkansas,Fort Smith Public Schools,15627,0.2304844856262207,0.3902633786201477,0.04,0.3191130459308624,0.02,0.03739657998085022,0.01,0.17123635113239288,0.035,0.07167082279920578,0.015,0.06251999735832214,0.02
0506360,Arkansas,Fouke School District,897,0.17750439047813416,0.30112922191619873,0.2,0.2354312390089035,0.07,0.016601135954260826,0.02,0.3300071358680725,0.22,0.037904124706983566,0.045,0,0.02
0506420,Arkansas,Fountain Lake School District,1236,0.2657935321331024,0.17657656967639923,0.085,0.3580099940299988,0.05,0.007984332740306854,0.01,0.19500674307346344,0.125,0.051779936999082565,0.04,0,0.015
0506540,Arkansas,Gentry Public Schools,1619,0.12031249701976776,0.42554599046707153,0.165,0.2539161145687103,0.05,0.03933333232998848,0.03,0.4808548390865326,0.11,0.058678194880485535,0.04,0.03953057527542114,0.05
0506630,Arkansas,Glen Rose School District,974,0.2937563955783844,0.38499999046325684,0.225,0.2581290602684021,0.09,0.042468857020139694,0.045,0.22615131735801697,0.125,0.15092402696609497,0.11,0,0.015
0506690,Arkansas,Centerpoint School District,889,0.2770053446292877,0.2351386994123459,0.095,0.2276543229818344,0.05,0.04155567288398743,0.03,0.14399363100528717,0.075,0.11811023950576782,0.07,0.012373453006148338,0.02
0506840,Arkansas,Gravette School District,2168,0.10721565783023834,0.30131927132606506,0.1,0.35017257928848267,0.04,0.010687942616641521,0.01,0.41141536831855774,0.1,0.03551660478115082,0.015,0,0.01
0506870,Arkansas,Green Forest School District,1304,0.2247191071510315,0.24869565665721893,0.085,0.16056708991527557,0.04,0.07002360373735428,0.04,0.24222585558891296,0.08,0.022239264100790024,0.02,0.06441717594861984,0.055
0506900,Arkansas,Greenbrier School District,3541,0.15922273695468903,0.18897637724876404,0.065,0.26342353224754333,0.035,0.014688300900161266,0.015,0.1485629826784134,0.06,0.08867551386356354,0.04,0,0.005
0506930,Arkansas,Greenland Public Schools,1580,0.1551724076271057,0.21525885164737701,0.095,0.29613327980041504,0.05,0.018315019086003304,0.015,0.3208802342414856,0.13,0.05886076018214226,0.04,0.08291139453649521,0.055
0506990,Arkansas,Greenwood School District,3896,0.1270134598016739,0.1845807582139969,0.055,0.23099762201309204,0.03,0.024305984377861023,0.015,0.15868544578552246,0.06,0.11421971023082733,0.045,0,0.005
0507110,Arkansas,Gurdon School District,693,0.26409903168678284,0.5147058963775635,0.165,0.2288713902235031,0.07,0.017951425164937973,0.02,0.2998819351196289,0.13,0.11832612007856369,0.07,0.010101010091602802,0.02
0507140,Arkansas,Guy-Perkins Schools,372,0.11832061409950256,0.31736525893211365,0.195,0.20881426334381104,0.05,0.011363636702299118,0.025,0.11836734414100647,0.06,0.07526881992816925,0.035,0,0.03
0507170,Arkansas,Hackett Public Schools,767,0.17470428347587585,0.3262108266353607,0.155,0.23813869059085846,0.04,0.03818615898489952,0.04,0.21067683398723602,0.13,0.11473272740840912,0.085,0,0.02
0507230,Arkansas,Hampton School District,535,0.1756521761417389,0.39919355511665344,0.18,0.16553007066249847,0.065,0,0.01,0.25172892212867737,0.135,0.13644859194755554,0.09,0,0.02
0507290,Arkansas,Harmony Grove School District,637,0.3406466543674469,0.36263737082481384,0.19,0.22169362008571625,0.07,0.03645320236682892,0.035,0.17409765720367432,0.125,0.0565149150788784,0.05,0,0.02
0507320,Arkansas,Harmony Grove School District,1216,0.08625106513500214,0.3479789197444916,0.225,0.3718095123767853,0.095,0.04371584579348564,0.045,0.196298748254776,0.185,0.12088815867900848,0.08,0,0.015
0507350,Arkansas,Harrisburg School District,1170,0.26378896832466125,0.5453514456748962,0.165,0.25815704464912415,0.05,0.07011203467845917,0.03,0.12476951628923416,0.075,0.12478632479906082,0.075,0,0.015
0507380,Arkansas,Harrison School District,3120,0.19447779655456543,0.29530712962150574,0.065,0.30450010299682617,0.045,0.03231894224882126,0.015,0.04571940749883652,0.025,0.07884615659713745,0.04,0,0.005
0507530,Arkansas,Hazen School District,735,0.2604166567325592,0.33583489060401917,0.125,0.17670011520385742,0.035,0.02710280381143093,0.02,0.33232322335243225,0.105,0.14965985715389252,0.06,0,0.015
0507560,Arkansas,Heber Springs School District,1747,0.21077844500541687,0.38742783665657043,0.125,0.3216232657432556,0.055,0.008722109720110893,0.01,0.17056570947170258,0.08,0.017744705080986023,0.015,0,0.01
0507620,Arkansas,Hector School District,506,0.19726859033107758,0.2860759496688843,0.195,0.21528752148151398,0.095,0.02382620796561241,0.025,0.19456365704536438,0.11,0.04743082821369171,0.06,0,0.025
0507680,Arkansas,Helena-West Helena School District,2558,0.47812360525131226,0.6650676131248474,0.105,0.284956157207489,0.065,0.013894649222493172,0.015,0.25929176807403564,0.14,0.13213448226451874,0.045,0,0.005
0507710,Arkansas,Hermitage School District,540,0.25346535444259644,0.36000001430511475,0.13,0.21422450244426727,0.075,0.03839441388845444,0.03,0.21513353288173676,0.115,0.11666666716337204,0.075,0.02222222276031971,0.035
0507740,Arkansas,Cross County School District,478,0.3223443329334259,0.36206895112991333,0.175,0.24200913310050964,0.06,0.0154340835288167,0.02,0.2263565957546234,0.15,0.0920502096414566,0.07,0,0.025
0507770,Arkansas,Highland School District,1704,0.34160757064819336,0.34756097197532654,0.11,0.31413209438323975,0.045,0.022314948961138725,0.015,0.3222370147705078,0.105,0.07100939005613327,0.04,0,0.01
0507840,Arkansas,Hope School District,2858,0.31011781096458435,0.47790056467056274,0.11,0.2957393527030945,0.045,0.02719474397599697,0.015,0.245696023106575,0.095,0.07032889872789383,0.03,0.09552134573459625,0.065
0507860,Arkansas,Horatio School District,728,0.2831105589866638,0.28955695033073425,0.12,0.2622615694999695,0.075,0.08251748234033585,0.05,0.15138022601604462,0.07,0.08379121124744415,0.045,0.005494505632668734,0.015
0507890,Arkansas,Hot Springs School District,4149,0.44536757469177246,0.5796361565589905,0.09,0.39907342195510864,0.04,0.02501116506755352,0.005,0.22760766744613647,0.065,0.09906001389026642,0.035,0.05422993376851082,0.035
0507920,Arkansas,Jessieville School District,730,0.4025806486606598,0.46496814489364624,0.275,0.3270755112171173,0.065,0.013285807333886623,0.015,0.17488372325897217,0.165,0.10273972898721695,0.065,0,0.025
0507990,Arkansas,Hoxie School District,617,0.2484177201986313,0.29411765933036804,0.115,0.22757697105407715,0.055,0.017902813851833344,0.02,0.11654135584831238,0.065,0.11993516981601715,0.05,0,0.02
0508040,Arkansas,West Memphis School District,4904,0.36702537536621094,0.6648166179656982,0.075,0.34540417790412903,0.035,0.03586438670754433,0.015,0.23807543516159058,0.06,0.07850734144449234,0.025,0,0.005
0508130,Arkansas,Huntsville School District,2700,0.2524942457675934,0.24398624897003174,0.075,0.2435959428548813,0.035,0.03074518032371998,0.01,0.2672836184501648,0.075,0.08074074238538742,0.04,0,0.005
0508240,Arkansas,Jasper School District,795,0.3448275923728943,0.1964285671710968,0.145,0.2615109384059906,0.05,0.02273803949356079,0.025,0.29570430517196655,0.185,0.02641509473323822,0.025,0,0.02
0508280,Arkansas,Jonesboro Public Schools,7368,0.3103296756744385,0.5591014623641968,0.08,0.3138177692890167,0.035,0.04442966356873512,0.015,0.19338959455490112,0.065,0.13680781424045563,0.035,0.006243214011192322,0.01
0508340,Arkansas,Junction City School District,415,0.1519230753183365,0.40682414174079895,0.245,0.22821269929409027,0.105,0.021067416295409203,0.02,0.3359253406524658,0.175,0.0746987983584404,0.075,0,0.03
0508400,Arkansas,Riverview School District,1164,0.32267656922340393,0.44859811663627625,0.17,0.2602880597114563,0.04,0.03935660421848297,0.03,0.2047496736049652,0.125,0.0833333358168602,0.035,0,0.015
0508490,Arkansas,Kirby School District,438,0.26834380626678467,0.322738379240036,0.155,0.21834060549736023,0.06,0.014705882407724857,0.02,0.23251748085021973,0.13,0.09817351400852203,0.085,0,0.025
0508610,Arkansas,Lake Hamilton School District,4664,0.2505653500556946,0.4750649929046631,0.115,0.30665862560272217,0.035,0.015530376695096493,0.01,0.18053127825260162,0.07,0.11127787083387375,0.05,0,0.005
0508640,Arkansas,Lakeside School District,1543,0.3884839713573456,0.42554745078086853,0.115,0.2678382992744446,0.05,0.025187406688928604,0.015,0.22769953310489655,0.09,0.07841866463422775,0.04,0,0.01
0508670,Arkansas,Lakeside School District,2941,0.17654941976070404,0.4447626769542694,0.105,0.2996244728565216,0.05,0.00850648432970047,0.01,0.040058623999357224,0.04,0.12512750923633575,0.075,0.01428085658699274,0.02
0508700,Arkansas,Lamar School District,1310,0.3689236044883728,0.4021257758140564,0.14,0.23957942426204681,0.055,0.04020848870277405,0.03,0.18244315683841705,0.07,0.06641221046447754,0.04,0.05190839618444443,0.055
